cve_id,cpu_quarter,cpu_url,product_family,component,cvss_version,base_score,attack_vector,attack_complexity,privileges_required,user_interaction,scope,confidentiality,integrity,availability,access_vector,access_complexity,authentication,package_privilege,protocol,remote_exploit,affected_versions,notes
CVE-2023-21962,2023-Q2,https://www.oracle.com/security-alerts/cpuapr2023.html,Oracle MySQL,Server: Components Services,3.1,4.9,Network,Low,High,None,Un- changed,None,None,High,,,,,MySQL Protocol,No,8.0.32 and prior,
CVE-2023-21919,2023-Q2,https://www.oracle.com/security-alerts/cpuapr2023.html,Oracle MySQL,Server: DDL,3.1,4.9,Network,Low,High,None,Un- changed,None,None,High,,,,,MySQL Protocol,No,8.0.32 and prior,
CVE-2023-21933,2023-Q2,https://www.oracle.com/security-alerts/cpuapr2023.html,Oracle MySQL,Server: DDL,3.1,4.9,Network,Low,High,None,Un- changed,None,None,High,,,,,MySQL Protocol,No,8.0.32 and prior,
CVE-2023-21972,2023-Q2,https://www.oracle.com/security-alerts/cpuapr2023.html,Oracle MySQL,Server: DML,3.1,4.9,Network,Low,High,None,Un- changed,None,None,High,,,,,MySQL Protocol,No,8.0.32 and prior,
CVE-2023-21966,2023-Q2,https://www.oracle.com/security-alerts/cpuapr2023.html,Oracle MySQL,Server: JSON,3.1,4.9,Network,Low,High,None,Un- changed,None,None,High,,,,,MySQL Protocol,No,8.0.32 and prior,
CVE-2023-21913,2023-Q2,https://www.oracle.com/security-alerts/cpuapr2023.html,Oracle MySQL,Server: Optimizer,3.1,4.9,Network,Low,High,None,Un- changed,None,None,High,,,,,MySQL Protocol,No,8.0.31 and prior,
CVE-2023-21917,2023-Q2,https://www.oracle.com/security-alerts/cpuapr2023.html,Oracle MySQL,Server: Optimizer,3.1,4.9,Network,Low,High,None,Un- changed,None,None,High,,,,,MySQL Protocol,No,8.0.30 and prior,
CVE-2023-21920,2023-Q2,https://www.oracle.com/security-alerts/cpuapr2023.html,Oracle MySQL,Server: Optimizer,3.1,4.9,Network,Low,High,None,Un- changed,None,None,High,,,,,MySQL Protocol,No,8.0.32 and prior,
CVE-2023-21935,2023-Q2,https://www.oracle.com/security-alerts/cpuapr2023.html,Oracle MySQL,Server: Optimizer,3.1,4.9,Network,Low,High,None,Un- changed,None,None,High,,,,,MySQL Protocol,No,8.0.32 and prior,
CVE-2023-21945,2023-Q2,https://www.oracle.com/security-alerts/cpuapr2023.html,Oracle MySQL,Server: Optimizer,3.1,4.9,Network,Low,High,None,Un- changed,None,None,High,,,,,MySQL Protocol,No,8.0.32 and prior,
CVE-2023-21976,2023-Q2,https://www.oracle.com/security-alerts/cpuapr2023.html,Oracle MySQL,Server: Optimizer,3.1,4.9,Network,Low,High,None,Un- changed,None,None,High,,,,,MySQL Protocol,No,8.0.32 and prior,
CVE-2023-21977,2023-Q2,https://www.oracle.com/security-alerts/cpuapr2023.html,Oracle MySQL,Server: Optimizer,3.1,4.9,Network,Low,High,None,Un- changed,None,None,High,,,,,MySQL Protocol,No,8.0.32 and prior,
CVE-2023-21982,2023-Q2,https://www.oracle.com/security-alerts/cpuapr2023.html,Oracle MySQL,Server: Optimizer,3.1,4.9,Network,Low,High,None,Un- changed,None,None,High,,,,,MySQL Protocol,No,8.0.32 and prior,
CVE-2023-21953,2023-Q2,https://www.oracle.com/security-alerts/cpuapr2023.html,Oracle MySQL,Server: Partition,3.1,4.9,Network,Low,High,None,Un- changed,None,None,High,,,,,MySQL Protocol,No,8.0.32 and prior,
CVE-2023-21955,2023-Q2,https://www.oracle.com/security-alerts/cpuapr2023.html,Oracle MySQL,Server: Partition,3.1,4.9,Network,Low,High,None,Un- changed,None,None,High,,,,,MySQL Protocol,No,8.0.32 and prior,
CVE-2023-21981,2023-Q2,https://www.oracle.com/security-alerts/cpuapr2023.html,Oracle PeopleSoft,Elastic Search,3.1,4.9,Network,Low,High,None,Un- changed,High,None,None,,,,,HTTP,No,"8.58, 8.59, 8.60",
CVE-2021-29425,2023-Q2,https://www.oracle.com/security-alerts/cpuapr2023.html,Oracle Financial Services Applications,Infrastructure (Apache Commons IO),3.1,4.8,Network,High,None,None,Un- changed,Low,Low,None,,,,,HTTP,Yes,"2.7, 2.8, 2.9, 3.0, 3.1, 3.2, 4.0",
CVE-2018-1000656,2023-Q2,https://www.oracle.com/security-alerts/cpuapr2023.html,Oracle Analytics,Machine Learning (Flask),3.1,4.8,Network,High,Low,Required,Un- changed,None,None,High,,,,,HTTP,No,6.4.0.0.0,
CVE-2023-21915,2023-Q2,https://www.oracle.com/security-alerts/cpuapr2023.html,Oracle Financial Services Applications,Book/Internal Transfer,3.1,4.6,Network,Low,Low,Required,Un- changed,Low,Low,None,,,,,HTTP,No,"14.5, 14.6, 14.7",
CVE-2023-21998,2023-Q2,https://www.oracle.com/security-alerts/cpuapr2023.html,Oracle Virtualization,Core,3.1,4.6,Local,Low,High,None,Changed,Low,Low,None,,,,,None,No,"Prior to 6.1.44, Prior to 7.0.8",See Note 1
CVE-2023-22000,2023-Q2,https://www.oracle.com/security-alerts/cpuapr2023.html,Oracle Virtualization,Core,3.1,4.6,Local,Low,High,None,Changed,Low,Low,None,,,,,None,No,"Prior to 6.1.44, Prior to 7.0.8",
CVE-2023-22001,2023-Q2,https://www.oracle.com/security-alerts/cpuapr2023.html,Oracle Virtualization,Core,3.1,4.6,Local,Low,High,None,Changed,Low,Low,None,,,,,None,No,"Prior to 6.1.44, Prior to 7.0.8",
CVE-2023-21940,2023-Q2,https://www.oracle.com/security-alerts/cpuapr2023.html,Oracle MySQL,Server: Components Services,3.1,4.4,Network,High,High,None,Un- changed,None,None,High,,,,,MySQL Protocol,No,8.0.32 and prior,
CVE-2023-21947,2023-Q2,https://www.oracle.com/security-alerts/cpuapr2023.html,Oracle MySQL,Server: Components Services,3.1,4.4,Network,High,High,None,Un- changed,None,None,High,,,,,MySQL Protocol,No,8.0.32 and prior,
CVE-2022-45061,2023-Q2,https://www.oracle.com/security-alerts/cpuapr2023.html,Oracle Database Server,Oracle Database OML4PY (Python),3.1,4.3,Network,Low,Low,None,Un- changed,None,None,Low,,,,Authenticated User,HTTP,No,21c,
CVE-2023-28708,2023-Q2,https://www.oracle.com/security-alerts/cpuapr2023.html,Oracle Communications,Core (Apache Tomcat),3.1,4.3,Network,Low,None,Required,Un- changed,Low,None,None,,,,,HTTP,Yes,12.6.0.0.0,
CVE-2021-23413,2023-Q2,https://www.oracle.com/security-alerts/cpuapr2023.html,Oracle Construction and Engineering,User Interface (JSZip),3.1,4.3,Network,Low,Low,None,Un- changed,None,None,Low,,,,,HTTP,No,"18.8.0-18.8.18, 19.12.0-19.12.16, 20.12.0-20.12.16, 21.12.0-21.12.14, 22.12.0-22.12.3",
CVE-2023-21959,2023-Q2,https://www.oracle.com/security-alerts/cpuapr2023.html,Oracle E-Business Suite,Attachments,3.1,4.3,Network,Low,Low,None,Un- changed,Low,None,None,,,,,HTTP,No,12.2.3-12.2.12,
CVE-2023-21997,2023-Q2,https://www.oracle.com/security-alerts/cpuapr2023.html,Oracle E-Business Suite,Proxy User Delegation,3.1,4.3,Network,Low,Low,None,Un- changed,Low,None,None,,,,,HTTP,No,12.2.3-12.2.12,
CVE-2023-21902,2023-Q2,https://www.oracle.com/security-alerts/cpuapr2023.html,Oracle Financial Services Applications,Application,3.1,4.3,Network,Low,Low,None,Un- changed,Low,None,None,,,,,HTTP,No,8.0.8.1,
CVE-2023-28708,2023-Q2,https://www.oracle.com/security-alerts/cpuapr2023.html,Oracle Financial Services Applications,Studio (Apache Tomcat),3.1,4.3,Network,Low,None,Required,Un- changed,Low,None,None,,,,,HTTP,Yes,8.0.8.3.5,
CVE-2023-21941,2023-Q2,https://www.oracle.com/security-alerts/cpuapr2023.html,Oracle Analytics,Web Server,3.1,4.3,Network,Low,Low,None,Un- changed,Low,None,None,,,,,HTTP,No,"6.4.0.0.0, 12.2.1.4.0",
CVE-2023-21927,2023-Q2,https://www.oracle.com/security-alerts/cpuapr2023.html,Oracle JD Edwards,Interoperability SEC,3.1,4.3,Network,Low,Low,None,Un- changed,Low,None,None,,,,,HTTP,No,Prior to 9.2.7.3,
CVE-2022-31160,2023-Q2,https://www.oracle.com/security-alerts/cpuapr2023.html,Oracle Fusion Middleware,Console (jQueryUI),3.1,3.9,Local,High,High,None,Changed,Low,Low,None,,,,,HTTP,No,"12.2.1.4.0, 14.1.1.0.0",
CVE-2023-21988,2023-Q2,https://www.oracle.com/security-alerts/cpuapr2023.html,Oracle Virtualization,Core,3.1,3.8,Local,Low,Low,None,Changed,Low,None,None,,,,,None,No,"Prior to 6.1.44, Prior to 7.0.8",
CVE-2023-21938,2023-Q2,https://www.oracle.com/security-alerts/cpuapr2023.html,Oracle Java SE,Libraries,3.1,3.7,Network,High,None,None,Un- changed,None,Low,None,,,,,Multiple,Yes,"Oracle Java SE: 8u361, 8u361-perf, 11.0.18, 17.0.6, 20; Oracle GraalVM Enterprise Edition: 20.3.8, 21.3.4, 22.3.0",See Note 2
CVE-2023-21968,2023-Q2,https://www.oracle.com/security-alerts/cpuapr2023.html,Oracle Java SE,Libraries,3.1,3.7,Network,High,None,None,Un- changed,None,Low,None,,,,,Multiple,Yes,"Oracle Java SE: 8u361, 8u361-perf, 11.0.18, 17.0.6, 20; Oracle GraalVM Enterprise Edition: 20.3.9, 21.3.5, 22.3.1",See Note 1
CVE-2023-21937,2023-Q2,https://www.oracle.com/security-alerts/cpuapr2023.html,Oracle Java SE,Networking,3.1,3.7,Network,High,None,None,Un- changed,None,Low,None,,,,,Multiple,Yes,"Oracle Java SE: 8u361, 8u361-perf, 11.0.18, 17.0.6, 20; Oracle GraalVM Enterprise Edition: 20.3.9, 21.3.5, 22.3.1",See Note 1
CVE-2023-21999,2023-Q2,https://www.oracle.com/security-alerts/cpuapr2023.html,Oracle Virtualization,Core,3.1,3.6,Local,High,Low,None,Un- changed,Low,Low,None,,,,,None,No,"Prior to 6.1.44, Prior to 7.0.8",
CVE-2020-8908,2023-Q2,https://www.oracle.com/security-alerts/cpuapr2023.html,Oracle JD Edwards,E1 IOT Orchestrator Security (Google Guava),3.1,3.3,Local,Low,Low,None,Un- changed,Low,None,None,,,,,None,No,Prior to 9.2.7.3,
CVE-2023-22003,2023-Q2,https://www.oracle.com/security-alerts/cpuapr2023.html,Oracle Systems,Utility,3.1,3.3,Local,Low,None,Required,Un- changed,None,Low,None,,,,,None,No,"10, 11",
CVE-2023-21991,2023-Q2,https://www.oracle.com/security-alerts/cpuapr2023.html,Oracle Virtualization,Core,3.1,3.2,Local,Low,High,None,Changed,Low,None,None,,,,,None,No,"Prior to 6.1.44, Prior to 7.0.8",
CVE-2023-21963,2023-Q2,https://www.oracle.com/security-alerts/cpuapr2023.html,Oracle MySQL,Server: Connection Handling,3.1,2.7,Network,Low,High,None,Un- changed,None,None,Low,,,,,MySQL Protocol,No,"5.7.40 and prior, 8.0.31 and prior",
CVE-2023-21928,2023-Q2,https://www.oracle.com/security-alerts/cpuapr2023.html,Oracle Systems,IPS repository daemon,3.1,1.8,Local,High,High,Required,Un- changed,None,Low,None,,,,,None,No,11,
CVE-2022-43403,2023-Q1,https://www.oracle.com/security-alerts/cpujan2023.html,Oracle Communications,Signaling (Jenkins Script),3.1,9.9,Network,Low,Low,None,Changed,High,High,High,,,,,HTTP,No,22.3.3,
CVE-2022-2274,2023-Q1,https://www.oracle.com/security-alerts/cpujan2023.html,Oracle Essbase,Essbase Web Platform (OpenSSL),3.1,9.8,Network,Low,None,None,Un- changed,High,High,High,,,,,HTTPS,Yes,21.4,
CVE-2022-22965,2023-Q1,https://www.oracle.com/security-alerts/cpujan2023.html,Oracle Commerce,Content Acquisition System (Spring Framework),3.1,9.8,Network,Low,None,None,Un- changed,High,High,High,,,,,HTTP,Yes,11.3.2,
CVE-2022-42889,2023-Q1,https://www.oracle.com/security-alerts/cpujan2023.html,Oracle Communications Applications,PSR Designer (Apache Commons Text),3.1,9.8,Network,Low,None,None,Un- changed,High,High,High,,,,,HTTPS,Yes,7.4.2,
CVE-2022-33980,2023-Q1,https://www.oracle.com/security-alerts/cpujan2023.html,Oracle Communications Applications,Cloud native deployment (Apache Commons Configuration),3.1,9.8,Network,Low,None,None,Un- changed,High,High,High,,,,,TCP,Yes,12.0.0.5.0-12.0.0.7.0,
CVE-2022-42889,2023-Q1,https://www.oracle.com/security-alerts/cpujan2023.html,Oracle Communications Applications,Security (Apache Commons Text),3.1,9.8,Network,Low,None,None,Un- changed,High,High,High,,,,,TCP,Yes,12.0.0.3.0-12.0.0.7.0,
CVE-2022-42889,2023-Q1,https://www.oracle.com/security-alerts/cpujan2023.html,Oracle Communications Applications,Installer (Apache Commons Text),3.1,9.8,Network,Low,None,None,Un- changed,High,High,High,,,,,HTTP,Yes,7.4.0,
CVE-2022-42889,2023-Q1,https://www.oracle.com/security-alerts/cpujan2023.html,Oracle Communications Applications,Core (Apache Commons Text),3.1,9.8,Network,Low,None,None,Un- changed,High,High,High,,,,,HTTPS,Yes,"5.5.0-5.5.9, 6.0.0-6.0.1",
CVE-2019-17571,2023-Q1,https://www.oracle.com/security-alerts/cpujan2023.html,Oracle Communications Applications,Message Bus (Apache Log4j),3.1,9.8,Network,Low,None,None,Un- changed,High,High,High,,,,,HTTPS,Yes,"5.5.0-5.5.9, 6.0.0-6.0.1",
CVE-2022-22978,2023-Q1,https://www.oracle.com/security-alerts/cpujan2023.html,Oracle Communications Applications,Message Bus (Spring Security),3.1,9.8,Network,Low,None,None,Un- changed,High,High,High,,,,,HTTPS,Yes,"5.5.0-5.5.9, 6.0.0-6.0.1",
CVE-2022-37454,2023-Q1,https://www.oracle.com/security-alerts/cpujan2023.html,Oracle Communications Applications,User Interface (PHP),3.1,9.8,Network,Low,None,None,Un- changed,High,High,High,,,,,HTTPS,Yes,5.5.0-5.5.9,
CVE-2022-31692,2023-Q1,https://www.oracle.com/security-alerts/cpujan2023.html,Oracle Communications Applications,REST API (Spring Security),3.1,9.8,Network,Low,None,None,Un- changed,High,High,High,,,,,HTTP,Yes,"7.4.0, 7.4.1, 7.4.2",
CVE-2021-41411,2023-Q1,https://www.oracle.com/security-alerts/cpujan2023.html,Oracle Communications Applications,Rulesets (XStream),3.1,9.8,Network,Low,None,None,Un- changed,High,High,High,,,,,HTTP,Yes,"7.4.0, 7.4.1, 7.4.2, 7.5.0",
CVE-2022-42889,2023-Q1,https://www.oracle.com/security-alerts/cpujan2023.html,Oracle Communications,Security (Apache Commons Text),3.1,9.8,Network,Low,None,None,Un- changed,High,High,High,,,,,HTTP,Yes,22.1.0.0.0,
CVE-2022-2526,2023-Q1,https://www.oracle.com/security-alerts/cpujan2023.html,Oracle Communications,ATS Framework (systemd-libs),3.1,9.8,Network,Low,None,None,Un- changed,High,High,High,,,,,HTTP,Yes,"22.2.2, 22.3.1, 22.4.0",
CVE-2022-27404,2023-Q1,https://www.oracle.com/security-alerts/cpujan2023.html,Oracle Communications,Install/Upgrade (FreeType),3.1,9.8,Network,Low,None,None,Un- changed,High,High,High,,,,,HTTP,Yes,22.2.1,
CVE-2022-25315,2023-Q1,https://www.oracle.com/security-alerts/cpujan2023.html,Oracle Communications,Install/Upgrade (LibExpat),3.1,9.8,Network,Low,None,None,Un- changed,High,High,High,,,,,HTTP,Yes,22.2.4,
CVE-2022-42915,2023-Q1,https://www.oracle.com/security-alerts/cpujan2023.html,Oracle Communications,Install/Upgrade (cURL),3.1,9.8,Network,Low,None,None,Un- changed,High,High,High,,,,,HTTP,Yes,22.1.1,
CVE-2022-37434,2023-Q1,https://www.oracle.com/security-alerts/cpujan2023.html,Oracle Communications,Install/Upgrade (zlib),3.1,9.8,Network,Low,None,None,Un- changed,High,High,High,,,,,HTTP,Yes,22.1.1,
CVE-2018-1273,2023-Q1,https://www.oracle.com/security-alerts/cpujan2023.html,Oracle Communications,Studio (Spring Data Commons),3.1,9.8,Network,Low,None,None,Un- changed,High,High,High,,,,,HTTP,Yes,22.2.0,
CVE-2022-31692,2023-Q1,https://www.oracle.com/security-alerts/cpujan2023.html,Oracle Communications,Configuration (Spring Security),3.1,9.8,Network,Low,None,None,Un- changed,High,High,High,,,,,HTTP,Yes,22.3.0,
CVE-2022-31692,2023-Q1,https://www.oracle.com/security-alerts/cpujan2023.html,Oracle Communications,Platform (Spring Security),3.1,9.8,Network,Low,None,None,Un- changed,High,High,High,,,,,HTTP,Yes,22.3.1,
CVE-2022-27404,2023-Q1,https://www.oracle.com/security-alerts/cpujan2023.html,Oracle Communications,Oracle Linux 8 (FreeType),3.1,9.8,Network,Low,None,None,Un- changed,High,High,High,,,,,HTTP,Yes,22.3.0,
CVE-2022-31692,2023-Q1,https://www.oracle.com/security-alerts/cpujan2023.html,Oracle Communications,Installation (Spring Security crypto),3.1,9.8,Network,Low,None,None,Un- changed,High,High,High,,,,,HTTP,Yes,22.3.2,
CVE-2022-31692,2023-Q1,https://www.oracle.com/security-alerts/cpujan2023.html,Oracle Communications,Policy (Spring Security),3.1,9.8,Network,Low,None,None,Un- changed,High,High,High,,,,,HTTP,Yes,22.3.0,
CVE-2022-31692,2023-Q1,https://www.oracle.com/security-alerts/cpujan2023.html,Oracle Communications,Configuration (Spring Security),3.1,9.8,Network,Low,None,None,Un- changed,High,High,High,,,,,HTTP,Yes,22.3.1,
CVE-2022-37434,2023-Q1,https://www.oracle.com/security-alerts/cpujan2023.html,Oracle Communications,Configuration (zlib),3.1,9.8,Network,Low,None,None,Un- changed,High,High,High,,,,,TCP,Yes,22.3.1,
CVE-2022-42889,2023-Q1,https://www.oracle.com/security-alerts/cpujan2023.html,Oracle Communications,Signaling (Apache Commons Text),3.1,9.8,Network,Low,None,None,Un- changed,High,High,High,,,,,HTTP,Yes,"22.3.4, 22.2.3",
CVE-2023-21890,2023-Q1,https://www.oracle.com/security-alerts/cpujan2023.html,Oracle Communications,Core,3.1,9.8,Network,Low,None,None,Un- changed,High,High,High,,,,,UDP,Yes,"7.1.0, 8.0.0",
CVE-2022-42889,2023-Q1,https://www.oracle.com/security-alerts/cpujan2023.html,Oracle Communications,Virtual Network Function Manager (Apache Common Text),3.1,9.8,Network,Low,None,None,Un- changed,High,High,High,,,,,HTTP,Yes,8.6.0.0,
CVE-2022-37434,2023-Q1,https://www.oracle.com/security-alerts/cpujan2023.html,Oracle Communications,Platform (zlib),3.1,9.8,Network,Low,None,None,Un- changed,High,High,High,,,,,SSH,Yes,8.6.0.0,
CVE-2022-42889,2023-Q1,https://www.oracle.com/security-alerts/cpujan2023.html,Oracle Construction and Engineering,Admin (Apache Commons Text),3.1,9.8,Network,Low,None,None,Un- changed,High,High,High,,,,,HTTP,Yes,"18.8.0-18.8.15, 19.12.0-19.12.15, 20.12.0-20.12.10, 21.12.0-21.12.8",
CVE-2022-42889,2023-Q1,https://www.oracle.com/security-alerts/cpujan2023.html,Oracle Enterprise Manager,Management Agent (Apache Commons Text),3.1,9.8,Network,Low,None,None,Un- changed,High,High,High,,,,,HTTP,Yes,"13.4.0.0, 13.5.0.0",
CVE-2022-33980,2023-Q1,https://www.oracle.com/security-alerts/cpujan2023.html,Oracle Financial Services Applications,Collections (Apache Commons Configuration),3.1,9.8,Network,Low,None,None,Un- changed,High,High,High,,,,,HTTP,Yes,2.7.0,
CVE-2022-33980,2023-Q1,https://www.oracle.com/security-alerts/cpujan2023.html,Oracle Financial Services Applications,Web UI (Apache Commons Configuration),3.1,9.8,Network,Low,None,None,Un- changed,High,High,High,,,,,HTTP,Yes,2.7.0,
CVE-2022-33980,2023-Q1,https://www.oracle.com/security-alerts/cpujan2023.html,Oracle Financial Services Applications,Studio (Apache Commons Configuration),3.1,9.8,Network,Low,None,None,Un- changed,High,High,High,,,,,HTTP,Yes,8.0.8.3.1,
CVE-2022-45047,2023-Q1,https://www.oracle.com/security-alerts/cpujan2023.html,Oracle Fusion Middleware,RDA - Remote Diagnostic Agent (Apache Mina SSHD),3.1,9.8,Network,Low,None,None,Un- changed,High,High,High,,,,,HTTP,Yes,"12.2.1.4.0, 14.1.1.0.0",
CVE-2022-42889,2023-Q1,https://www.oracle.com/security-alerts/cpujan2023.html,Oracle Fusion Middleware,Analytics Server (Apache Commons Text),3.1,9.8,Network,Low,None,None,Un- changed,High,High,High,,,,,HTTP,Yes,"5.9.0.0.0, 6.4.0.0.0",
CVE-2022-23305,2023-Q1,https://www.oracle.com/security-alerts/cpujan2023.html,Oracle Fusion Middleware,Core (Apache Log4j),3.1,9.8,Network,Low,None,None,Un- changed,High,High,High,,,,,HTTP,Yes,14.1.1.0.0,
CVE-2022-45047,2023-Q1,https://www.oracle.com/security-alerts/cpujan2023.html,Oracle Fusion Middleware,End-User Documentation (Apache Mina SSHD),3.1,9.8,Network,Low,None,None,Un- changed,High,High,High,,,,,SSH,Yes,14.1.1.0.0,
CVE-2022-45047,2023-Q1,https://www.oracle.com/security-alerts/cpujan2023.html,Oracle Fusion Middleware,NextGen Installer issues (Apache Mina SSHD),3.1,9.8,Network,Low,None,None,Un- changed,High,High,High,,,,,HTTP,Yes,Prior to 13.9.4.2.11,
CVE-2022-25236,2023-Q1,https://www.oracle.com/security-alerts/cpujan2023.html,Oracle Fusion Middleware,Centralized Thirdparty Jars (Expat),3.1,9.8,Network,Low,None,None,Un- changed,High,High,High,,,,,HTTP,Yes,12.2.1.4.0,
CVE-2022-31813,2023-Q1,https://www.oracle.com/security-alerts/cpujan2023.html,Oracle Fusion Middleware,SSL Module (Apache HTTP Server),3.1,9.8,Network,Low,None,None,Un- changed,High,High,High,,,,,HTTPS,Yes,12.2.1.4.0,
CVE-2022-2274,2023-Q1,https://www.oracle.com/security-alerts/cpujan2023.html,Oracle Fusion Middleware,SSL Module (OpenSSL),3.1,9.8,Network,Low,None,None,Un- changed,High,High,High,,,,,HTTPS,Yes,12.2.1.4.0,
CVE-2022-42889,2023-Q1,https://www.oracle.com/security-alerts/cpujan2023.html,Oracle Fusion Middleware,Third Party Patch (Apache Commons Text),3.1,9.8,Network,Low,None,None,Un- changed,High,High,High,,,,,HTTP,Yes,12.2.1.4.0,
CVE-2022-27404,2023-Q1,https://www.oracle.com/security-alerts/cpujan2023.html,Oracle Fusion Middleware,DC-Specific Component (FreeType),3.1,9.8,Network,Low,None,None,Un- changed,High,High,High,,,,,HTTP,Yes,8.5.6,
CVE-2022-37434,2023-Q1,https://www.oracle.com/security-alerts/cpujan2023.html,Oracle Fusion Middleware,DC-Specific Component (zlib),3.1,9.8,Network,Low,None,None,Un- changed,High,High,High,,,,,HTTP,Yes,8.5.6,
CVE-2022-42889,2023-Q1,https://www.oracle.com/security-alerts/cpujan2023.html,Oracle Fusion Middleware,Content Server (Apache Commons Text),3.1,9.8,Network,Low,None,None,Un- changed,High,High,High,,,,,HTTP,Yes,12.2.1.4.0,
CVE-2022-40664,2023-Q1,https://www.oracle.com/security-alerts/cpujan2023.html,Oracle Fusion Middleware,WebCenter Sites (Apache Shiro),3.1,9.8,Network,Low,None,None,Un- changed,High,High,High,,,,,HTTP,Yes,12.2.1.4.0,
CVE-2018-7489,2023-Q1,https://www.oracle.com/security-alerts/cpujan2023.html,Oracle Fusion Middleware,Centralized Third Party Jars (jackson-databind),3.1,9.8,Network,Low,None,None,Un- changed,High,High,High,,,,,HTTP,Yes,"12.2.1.3.0, 12.2.1.4.0, 14.1.1.0.0",
CVE-2022-42920,2023-Q1,https://www.oracle.com/security-alerts/cpujan2023.html,Oracle Fusion Middleware,Centralized Third party Jars (Apache Commons BCEL),3.1,9.8,Network,Low,None,None,Un- changed,High,High,High,,,,,HTTP,Yes,"12.2.1.3.0, 12.2.1.4.0",
